id,key,migration,population,migration_percent
6001,Alameda,6484,1532019,0.42
6013,Contra Costa,8233,1066126,0.77
6041,Marin,1562,255457,0.61
6055,Napa,897,137940,0.65
6075,San Francisco,4512,815672,0.55
6081,San Mateo,3085,728919,0.42
6085,Santa Clara,8263,1812868,0.46
6095,Solano,90,416486,0.02
6097,Sonoma,1756,487641,0.36
